LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E06000011,False,East Riding of Yorkshire,75.30000000000001,13.700000000000001,9.1,3.123077353319537,5.671492058443008,0.9490718792724293,2011,2,Transitional Renters,1.8437538500796937,-0.4950939170883905,31.243473,6.000535,1.3465649250017533,2.106064979322624,0.4389503624627773,3.4105086047379247,0.0
E06000012,False,North East Lincolnshire,66.1,18.1,14.5,4.051243060237852,7.747835676168989,1.4481639689199295,2011,2,Transitional Renters,0.5978406120532469,-0.054745351396209,0.74927396,-9.660986,0.4334388720289102,2.143795021616912,0.5971254872619821,2.534357993213484,0.0
E06000013,False,North Lincolnshire,69.5,13.4,15.4,3.5750664931243277,6.033604427537062,0.6908983487167739,2011,2,Transitional Renters,1.1394593611372448,0.43480390366689553,8.663829,12.038323,1.3871234866976634,2.1114889121479,0.48633338910379303,3.4563826206026054,0.0
E06000014,False,York,66.1,17.9,13.9,7.097376484105706,11.651750073532503,1.608260851296273,2011,2,Transitional Renters,0.27123500245046406,-0.23817937476645465,-7.428612,-2.9065602,2.1671047068648877,2.111943505365415,0.2746798459547428,4.236809342122994,0.09740007160678088
E06000015,False,Derby,61.400000000000006,16.8,19.799999999999997,7.287500855570005,8.774246295350025,1.0730710270822688,2011,0,Established Suburbanites,-0.1742047337368872,0.7546395277954286,-15.926,6.568556,3.5509985765404055,2.111637806808195,0.6976997408870427,5.620403627212436,1.4815935258683743
E06000016,False,Leicester,49.7,22.8,25.400000000000002,15.233299492385788,14.612769689637261,1.9096374487990124,2011,3,Social & Constrained,-2.3798085012326546,0.9520261455062952,-32.446648,4.820004,9.661074424127277,2.1415680922760965,1.0864810645771164,11.759811154557852,7.562337693696702
E06000017,False,Rutland,70.4,15.5,11.3,2.473003599520064,4.922340301296275,0.6744131729534042,2011,2,Transitional Renters,1.4161276011770392,-0.2491054250701402,10.422515,-18.713163,0.4546097883097939,2.096133761668444,0.2020646733097104,2.508820874744869,0.0
E06000018,False,Nottingham,45.0,23.0,29.8,12.61941949243247,16.453830702220625,2.5875100953275028,2011,3,Social & Constrained,-2.7342467721669212,1.5918802187104433,-28.639254,8.2311,4.730519709990054,2.1736510287446613,1.108578101530522,6.860697718159821,2.6003417018202857
E06000019,False,"Herefordshire, County of",67.7,15.5,13.9,5.259260205058798,8.182950801517206,1.4086768736675988,2011,2,Transitional Renters,0.7853123319777359,0.02958126163980951,6.583231,5.502766,2.163217755814998,2.099989379770903,0.44180803219923387,4.221207347990483,0.10522816363951293
E06000020,False,Telford and Wrekin,63.7,15.0,19.7,5.188565938025462,6.243614692288981,0.594745803940647,2011,0,Established Suburbanites,0.32974730054485835,0.9324660773697738,-9.012555,14.217184,1.9125148114195398,2.1228236011964516,0.8740781533594197,3.9928819405920626,0.0
E06000021,False,Stoke-on-Trent,59.5,14.399999999999999,24.1,6.117592377411109,6.956009346743879,0.666057096413695,2011,0,Established Suburbanites,-0.20729429445445835,1.5989257828658499,-14.041336,16.500338,2.544818399307747,2.124499795281396,0.8570916490929887,4.626828198683516,0.4628085999319791
E06000022,False,Bath and North East Somerset,66.7,16.9,14.4,6.899272257362443,14.602563876289146,5.15658000788342,2011,2,Transitional Renters,0.2665430200150168,-0.15537531533544877,-6.333391,-2.5798728,2.475510311966927,2.110396025815979,0.42150624098554895,4.543698417266587,0.4073222066672675
E06000023,False,"Bristol, City of",54.0,23.5,20.3,13.10062545486383,25.16821309698339,8.207462023714584,2011,3,Social & Constrained,-2.0487586553014987,-0.017800395092444563,-28.064182,-2.681963,3.3516921737460863,2.1626430354536375,0.5520470648241221,5.471082348490651,1.2323019990015216
E06000024,False,North Somerset,72.9,16.2,9.2,4.6074330987112795,12.969255866482621,4.307190362655289,2011,2,Transitional Renters,1.1885686409593932,-0.8137371608562122,25.152431,-12.538742,1.4722589636707442,2.120893778620091,0.47887226615645256,3.5507348667184333,0.0
E06000025,False,South Gloucestershire,75.0,13.6,9.9,4.714612509066562,7.518773697072503,0.8833997529114238,2011,2,Transitional Renters,1.5943794182948257,-0.43802472612179516,28.348076,3.178256,1.9170886753363887,2.09395539920093,0.38505419000222396,3.9691649665532998,0.0
E06000026,False,Plymouth,58.7,20.2,19.299999999999997,8.623418445296275,18.84547988849064,5.514137793707686,2011,0,Established Suburbanites,-0.9447874643975293,0.23635262797960488,-18.864025,2.6591673,1.4081079447175782,2.1422877898206925,0.3782041944984954,3.507549978741857,0.0
E06000027,False,Torbay,66.8,23.2,8.1,7.647856295543129,20.341964537010977,6.80176376770804,2011,2,Transitional Renters,-0.03005943104691978,-1.6229254169746827,-18.049726,-10.871535,1.4418583933501292,2.177416627384277,0.6052846789624728,3.5757266881867205,0.0
E06000030,False,Swindon,65.5,16.0,16.3,6.953372566772295,11.27452395385311,1.087280739735781,2011,0,Established Suburbanites,0.25279703303007667,0.2515212369597981,-6.9129934,3.2273602,3.23032122987509,2.0962327183626805,0.5821446350474618,5.284629293870517,1.176013165879663
E06000031,False,Peterborough,59.2,19.2,19.5,8.3487564675844,10.313649787985282,1.1444944920171372,2011,0,Established Suburbanites,-0.5730782470723217,0.5081998698274006,-17.756485,4.9303007,4.36010435499439,2.115248598669205,0.8387663253409648,6.433047981690211,2.287160728298569
E06000032,False,Luton,60.2,22.7,15.7,15.35810910852974,14.605381321663716,1.8263548814432224,2011,3,Social & Constrained,-1.2650904098066733,-0.4838093029945076,-26.877392,-6.3971276,11.254686063723863,2.1335520838689135,1.1718370642967384,13.345567105915398,9.163805021532328
E06000033,False,Southend-on-Sea,65.1,22.0,11.5,9.581135006293689,24.599828560432446,9.759226539311559,2011,3,Social & Constrained,-0.5345551555315141,-1.1648262699165486,-20.167246,-10.023098,2.1995400576401947,2.1892348261986485,0.7975072720728715,4.34499018731487,0.05408992796551937
E06000034,False,Thurrock,66.2,14.1,18.400000000000002,8.971500970282104,16.697438117551187,0.6417439136192319,2011,0,Established Suburbanites,-0.04641418098299678,0.5330464924559521,-4.430982,6.4742246,6.279518162827817,2.0961599468505354,0.8100023319425812,8.333754910741343,4.225281414914292
E06000035,False,Medway,67.69999999999999,17.099999999999998,13.200000000000001,7.3797889067781455,9.883917719279351,1.3073680323707249,2011,2,Transitional Renters,0.4815064588612397,-0.26002687256683427,-6.3772416,-1.3167183,3.715531577339015,2.0937793540146874,0.5441106680300777,5.767435344273409,1.6636278104046216
E06000036,False,Bracknell Forest,68.5,12.5,16.8,6.172893325777061,12.740697842768206,0.5519762559722021,2011,2,Transitional Renters,0.6405179203217416,0.5384215897003566,3.2702544,12.285731,2.160731414680292,2.0975121803951917,0.6525090650499444,4.21629335146758,0.10516947789300435
E06000037,False,West Berkshire,69.7,13.8,13.8,4.971126082771896,9.204787974389903,1.1658426013070162,2011,2,Transitional Renters,1.0041863033647647,0.10746048837767166,10.460693,8.931543,1.9575349781037081,2.0971382378735077,0.6023069807118074,4.0127304512197455,0.0
E06000038,False,Reading,54.800000000000004,26.099999999999998,16.3,13.62833829073152,22.690808167580784,3.601400911914359,2011,3,Social & Constrained,-1.9148372293082079,-0.7265739939657014,-29.334497,-3.6559346,5.076712536403558,2.171403560297813,0.8811777031868322,7.204688025495415,2.948737047311701
E06000039,False,Slough,52.7,24.400000000000002,20.6,20.769806563447975,23.931795242560685,2.287808614358218,2011,3,Social & Constrained,-2.8060401046428254,-0.12254172347020266,-34.392647,0.0127786435,14.718348356130598,2.124987698835753,1.0887803832263845,16.800836300989637,12.63586041127156
E06000040,False,Windsor and Maidenhead,68.0,16.2,13.299999999999999,6.683919175992734,16.316591642150783,2.14156594477723,2011,2,Transitional Renters,0.41426519449859567,-0.292753647760848,-4.8829107,-1.7553266,2.031167669493772,2.1312752004265496,0.7226252347944284,4.119817365911791,0.0
E06000041,False,Wokingham,79.80000000000001,11.1,7.0,3.742624146389976,6.837353367602478,0.6913140898906023,2011,2,Transitional Renters,2.2931584464677415,-0.6619154872632809,35.70733,9.370636,1.8048203914248155,2.08969320723644,0.6256365360282565,3.8527197345165267,0.0
E06000042,False,Milton Keynes,57.8,17.4,18.1,9.568489815791608,10.775996595261738,0.732018726060434,2011,0,Established Suburbanites,-0.5407147726718461,0.47464193433095414,-16.585144,4.5388565,2.8855879421345203,2.1763493459462726,0.5558166068584807,5.018410301161867,0.7527655831071733
E06000043,False,Brighton and Hove,53.3,29.5,14.9,17.07668257363831,36.8858035247821,16.00133804907934,2011,3,Social & Constrained,-2.8772579756990244,-1.4953656507889768,-33.117218,-4.073378,5.804489453012529,2.2135728988406513,0.5472109451976406,7.973790893876368,3.635188012148691
E06000044,False,Portsmouth,54.8,24.7,18.299999999999997,10.8689293695085,26.814028352628316,4.9637094355467575,2011,3,Social & Constrained,-1.8335003981642832,-0.38979324194405574,-28.429083,-2.2790976,1.9931344539865776,2.1991656862493643,0.5490594476592373,4.148316826510955,0.0
E06000045,False,Southampton,49.8,24.9,23.2,13.560771062755714,29.34180750156483,3.839200906946104,2011,3,Social & Constrained,-2.7039039250631425,0.22662735879156043,-32.630596,2.74441,3.7334114832525844,2.1965749559675976,0.7705411440968285,5.886054940100831,1.5807680264043387
E06000046,False,Isle of Wight,70.1,17.400000000000002,10.7,5.788655152656135,14.611144765280862,4.064675835558248,2011,2,Transitional Renters,0.7210988595587189,-0.7200229965677403,7.2483053,-19.634836,1.7216390537003852,2.1255328067275148,0.509916361195476,3.8046612042933496,0.0
E06000047,False,County Durham,65.8,12.6,20.1,3.626850399681863,3.5859345017270052,0.422756492260458,2011,0,Established Suburbanites,0.7944945489666743,1.2230894575664428,-3.3895824,17.678854,1.9559599816140452,2.1151078530215788,0.5803719528373998,4.028765677575192,0.0
E06000049,False,Cheshire East,74.5,12.5,11.399999999999999,3.5630734879986954,6.447892841000917,0.7319244518099516,2011,2,Transitional Renters,1.6861417752892223,-0.1046747066436999,24.732597,8.377719,1.366140724653457,2.0941609337147713,0.4595053431461224,3.4184184396939328,0.0
E06000050,False,Cheshire West and Chester,70.7,12.5,14.7,4.158595042490916,7.276327566546917,0.7804166309052343,2011,2,Transitional Renters,1.2187402495937252,0.3648838837628395,14.516631,10.937268,1.162369777631075,2.0940763724727343,0.4714912465619919,3.2145646226543545,0.0
E06000051,False,Shropshire,69.2,15.0,13.5,4.027021608032451,5.887659591593082,1.0456665872970625,2011,2,Transitional Renters,1.094709618347262,0.05648514562712462,11.07216,4.8662095,1.8688937675346957,2.0988210784581334,0.3447655608297627,3.9257384244236664,0.0
E06000052,False,Cornwall,68.8,16.7,12.0,5.765466233196897,8.514573048648153,1.9408442739458038,2011,2,Transitional Renters,0.8180286396810619,-0.35034822647699276,7.465977,2.0364265,3.035015383666368,2.0973560276383836,0.4698824237609265,5.090424290751984,0.9796064765807522
E06000053,False,Isles of Scilly,41.6,29.700000000000003,18.1,12.032355915065724,19.312293923692888,7.489401789919925,2011,3,Social & Constrained,-2.6888201530685305,-0.46964137169624587,-31.312256,1.4827744,0.4103928548001905,2.2869789514041816,0.7486421888685483,2.6516322271762887,0.0
E06000054,False,Wiltshire,67.5,15.4,14.700000000000001,4.533095770209172,7.472366220188054,1.0134205618904955,2011,2,Transitional Renters,0.8161232003648207,0.16995684920762458,5.1662626,5.005079,1.4088176831135977,2.098250596855167,0.28433655259128243,3.465103268031661,0.0
E06000055,False,Bedford,65.69999999999999,15.9,16.1,7.655299943584279,10.948258011078325,2.0538903556452865,2011,0,Established Suburbanites,0.23301361637374754,0.22622699487249728,-6.9433885,2.618067,3.3633293383335228,2.0909758732430768,0.5783914356586775,5.412485694111738,1.3141729825553075
E06000056,False,Central Bedfordshire,72.5,12.1,13.399999999999999,4.588166553319476,7.437728066000317,0.621926066952245,2011,2,Transitional Renters,1.3751808879215066,0.18836237639775086,20.152674,10.322245,1.8503359263156205,2.08502829563743,0.2913491289102127,3.8936636560403017,0.0
E06000057,False,Northumberland,66.30379136421894,13.46793421071187,18.332973835811174,3.826030818707565,6.660816128620311,1.040969690235829,2011,0,Established Suburbanites,0.7548503889048941,0.8495851111558025,-0.76537514,15.410115,1.0686254062425125,2.1094833254673535,0.42865668510329213,3.1359190652005187,0.0
E06000058,False,"Bournemouth, Christchurch and Poole",65.81740215125662,21.425134573959518,10.714264290865874,11.103909899495548,28.793657146797727,6.414268364495713,2011,3,Social & Constrained,-0.6677468705573173,-1.336428715023786,-21.096535,-10.234226,2.6322939227111584,2.1774220413545247,0.5047483743584288,4.766167523238592,0.49842032218372445
E06000059,False,Dorset,72.1856287760782,13.48429596225849,12.333712152938162,4.6485525353435975,10.413377133776095,1.5777914369225856,2011,2,Transitional Renters,1.2293975553525414,-0.11897156045412655,22.397911,1.9785786,1.4868955221854319,2.101777335853623,0.4305970064547002,3.5466373113219825,0.0
E06000060,False,Buckinghamshire,71.98582558604868,12.819514511836946,13.066175937414108,5.863217403325564,11.74053995332892,1.1946207377017748,2011,2,Transitional Renters,1.0779275831537143,-0.009375625939196823,24.191992,-1.5279964,2.428697165554469,2.093345229705904,0.4645759540693284,4.480175490666255,0.37721884044268306
E06000061,False,North Northamptonshire,66.86584248400031,15.145356303662588,15.547209620255337,4.9438646593875575,6.336006504636686,0.585065461456967,2011,2,Transitional Renters,0.7511081683615417,0.3282558981032901,4.088486,5.3925333,2.0131008670252357,2.0978520633415303,0.4952285529281305,4.068995889099935,0.0
E06000062,False,West Northamptonshire,67.10925321308497,15.675266370781593,14.578680888837411,6.308899196669387,7.623385698466478,0.8140184063644611,2011,2,Transitional Renters,0.6299908329335043,0.10843777583001561,5.5635037,6.3049483,3.1062105680027816,2.0907640373046443,0.5475893301944454,5.155159324561334,1.05726181144423
E07000008,False,Cambridge,47.4,26.2,23.6,14.075009633086442,22.54413340164889,2.631701523126368,2011,3,Social & Constrained,-2.772170675165875,0.3378521593227435,-32.11659,3.290163,1.8771171126014559,2.2203442508153457,0.717605001844252,4.053054478400495,0.0
E07000009,False,East Cambridgeshire,68.5,13.2,14.3,3.819263881666378,4.620978616836833,0.6417356963976112,2011,2,Transitional Renters,1.1974681069155528,0.3508039160685481,12.790384,7.54195,1.8853591598046013,2.0879420055804414,0.4423879994909643,3.931542325273434,0.0
E07000010,False,Fenland,70.0,15.600000000000001,12.399999999999999,5.3249630723781385,6.086188174675836,0.7643664700747334,2011,2,Transitional Renters,1.0432188767502524,-0.17374596801340442,8.593667,3.2319534,2.8971523689656973,2.1111500899791666,0.5498820911651254,4.96607945714528,0.8282252807861141
E07000011,False,Huntingdonshire,71.3,14.1,12.9,4.363001745200698,6.419210311945949,0.7037951027840338,2011,2,Transitional Renters,1.2543942582290573,0.0012094819365631082,16.083593,6.2811284,1.334561142487769,2.0940316507354835,0.4089472012383482,3.3867121602085426,0.0
E07000012,False,South Cambridgeshire,70.2,12.0,14.2,3.9109406270847233,3.995803214356277,0.5034780179725983,2011,2,Transitional Renters,1.3845875791533484,0.4187807788537287,16.189093,11.698378,1.086942227391967,2.0860445105194043,0.24450249000606494,3.131265847700983,0.0
E07000026,False,Allerdale,69.0,9.8,19.099999999999998,2.935411500767505,5.0995051068758555,0.7918289986311466,2011,0,Established Suburbanites,1.2263877178639937,1.2514572201015117,-0.029985841,20.159966,1.2781548099421265,2.0991469906703135,0.3377270994171848,3.335318860799034,0.0
E07000027,False,Barrow-in-Furness,73.5,14.200000000000001,11.1,3.679861644888547,6.293133699847936,0.6755176043981752,2011,2,Transitional Renters,1.5285000320900508,-0.2665016500134854,25.065998,4.631601,1.8600558416644324,2.1090145516853314,0.37932986056671214,3.926890102316057,0.0
E07000028,False,Carlisle,68.30000000000001,14.3,15.3,4.391626329072029,7.650417381145301,0.9139045393732688,2011,2,Transitional Renters,0.9032632512411674,0.3239815182301259,7.033717,9.383431,0.766572848426696,2.108350547636026,0.4413710047925343,2.8327563851100015,0.0
E07000029,False,Copeland,71.0,8.7,18.5,3.5368090123133347,4.198407202216067,0.7098337950138504,2011,2,Transitional Renters,1.4176322727787172,1.238724888373833,0.33492577,21.029707,1.6461140054833905,2.0971375599939077,0.33994915960701744,3.70130881427742,0.0
E07000030,False,Eden,70.5,16.0,10.0,3.5325261467690843,6.167050936779494,1.2148102222308332,2011,2,Transitional Renters,1.3381543829202522,-0.5013583768854019,12.258684,-19.313198,1.1086581656211383,2.1033877926649946,0.24336744423686454,3.169978202432833,0.0
E07000031,False,South Lakeland,73.0,14.2,10.4,3.9375322220312765,9.67825377559345,2.2862486817756733,2011,2,Transitional Renters,1.4213784007153685,-0.41848117393797746,25.262918,3.1892965,0.7930620630851273,2.1117087362341698,0.3192015902986317,2.8625366245946138,0.0
E07000032,False,Amber Valley,74.1,11.799999999999999,12.3,3.226481101224428,3.826949581981893,0.4844553384997566,2011,2,Transitional Renters,1.7705976741472076,0.1338651408118578,24.479,10.328947,2.125626353244592,2.093890835805419,0.4159425004129154,4.1776393723339025,0.07361333415528115
E07000033,False,Bolsover,67.0,13.0,18.2,3.3474589189353985,3.6105832480631483,0.3362081567022365,2011,0,Established Suburbanites,0.9658296564323384,0.9260738647422844,-0.5457579,16.423437,2.4197500209316245,2.104852575372961,0.6683102911365485,4.482505544797126,0.35699449706612274
E07000034,False,Chesterfield,63.1,12.4,23.200000000000003,4.716215061116335,7.799885080978954,0.6047856955035499,2011,0,Established Suburbanites,0.2607544262588475,1.5901538614030863,-11.264194,18.314375,1.6737266429552808,2.113097250002163,0.711072062238381,3.7445619479574006,0.0
E07000035,False,Derbyshire Dales,72.5,12.5,12.1,3.27543585740307,5.912710962882033,0.8826658232943273,2011,2,Transitional Renters,1.586091763250628,0.036291851074455844,22.319532,8.141258,1.5496318681498975,2.0906910532978444,0.2675739455488841,3.598509100381785,0.0
E07000036,False,Erewash,72.5,12.8,13.0,3.684383471617514,4.921623594948575,0.5453447390007121,2011,2,Transitional Renters,1.5041273919842229,0.1410256865535836,20.410906,8.31364,1.6591057647827228,2.102878670147909,0.549870072494673,3.7199268615276737,0.0
E07000037,False,High Peak,72.1,13.4,12.600000000000001,4.768140502233862,7.85605394638744,1.8171297584207775,2011,2,Transitional Renters,1.2838012200279076,-0.02763059935812156,21.109283,5.399546,2.137052050467586,2.0960787013442936,0.39539633297713217,4.191209177784994,0.0828949231501781
E07000038,False,North East Derbyshire,70.80000000000001,7.4,20.3,3.0276294404457857,3.7194625407166124,0.28094462540716614,2011,0,Established Suburbanites,1.4469171225316158,1.601015783286586,-0.2902872,21.670536,1.7083503832591798,2.092678280649559,0.485831729593762,3.7591750982957475,0.0
E07000039,False,South Derbyshire,75.4,13.0,10.0,3.2314320886335657,3.7419604221919194,0.44237810443129716,2011,2,Transitional Renters,1.8934121439822726,-0.28568694513619014,29.954906,7.0987864,1.705742472522084,2.091247281069173,0.2117980674500324,3.7551648079698734,0.0
E07000040,False,East Devon,74.9,13.6,9.3,3.6346091990993887,10.320548452844172,2.9738743746525844,2011,2,Transitional Renters,1.6316323103116253,-0.552542817980888,31.493477,4.3749266,1.0751841410316452,2.096707366267102,0.42799240433047864,3.129957359973405,0.0
E07000041,False,Exeter,59.8,21.0,17.0,9.250233540473578,18.3824055523755,3.44608614768174,2011,3,Social & Constrained,-0.8436583334548411,-0.14821433180157884,-17.989014,1.2536979,2.207760440392984,2.146213962638293,0.552312591587422,4.311050123778511,0.10447075700745678
E07000042,False,Mid Devon,69.1,15.6,12.6,4.420294279260028,6.128847604922853,1.2476257382978169,2011,2,Transitional Renters,1.0621880719445995,-0.11906042037894078,9.44654,4.0323296,2.08932777682536,2.0980141016784972,0.3991925856450672,4.145381596470287,0.03327395718043258
E07000043,False,North Devon,68.5,18.3,10.8,4.854878628034299,10.164643200279501,2.8244824875534977,2011,2,Transitional Renters,0.788961629794051,-0.652649561341693,5.632015,-18.744247,1.3196141067540461,2.1134737664614653,0.26201094035252237,3.390818397886282,0.0
E07000044,False,South Hams,71.69999999999999,14.299999999999999,11.299999999999999,4.05610722231266,8.008067966505715,2.338487867489762,2011,2,Transitional Renters,1.336372143121124,-0.25628425537007404,23.251667,3.7146208,1.2644375522796194,2.090066883063732,0.19660619658091774,3.312703097682077,0.0
E07000045,False,Teignbridge,73.5,15.4,8.9,4.792326352239691,9.523888014373192,2.999085192480447,2011,2,Transitional Renters,1.3854738309459267,-0.7317023322267895,26.444538,-12.401818,1.4342337104013385,2.1003958808368095,0.34704867839863524,3.4926216736214117,0.0
E07000046,False,Torridge,71.5,17.0,9.0,3.708997355820767,6.707268592872931,1.6108257668516546,2011,2,Transitional Renters,1.345465485312958,-0.7453741679444388,13.362002,-19.37815,1.3769174959976196,2.1143942616756894,0.41905060818748907,3.449023872439795,0.0
E07000047,False,West Devon,73.2,15.0,9.5,3.4631463146314627,6.119736487267404,1.4562545748738298,2011,2,Transitional Renters,1.580151534974727,-0.5285237205727193,30.07201,3.1091635,1.8281040526260735,2.1052373945052794,0.49070530652346417,3.8912366992412473,0.0
E07000061,False,Eastbourne,61.8,23.4,13.2,10.1128587932107,26.644872535269364,6.48048840854715,2011,3,Social & Constrained,-1.0108475001720878,-1.0511436644565344,-21.42872,-9.022885,3.0580109810415417,2.1817574334095027,0.6375415196667866,5.196133265782854,0.9198886963002293
E07000062,False,Hastings,55.2,28.8,14.6,9.334531937121893,27.24644881551907,10.973103588446511,2011,3,Social & Constrained,-1.7619710349339641,-1.2038052094545422,-30.050709,-2.1458576,2.194641391038024,2.208548953397426,0.19300019739085864,4.359019365367502,0.03026341670854693
E07000063,False,Lewes,72.6,14.5,10.899999999999999,5.858087764633366,12.793074676679183,2.2465581977471842,2011,2,Transitional Renters,1.0899333699232476,-0.4616935950492908,25.27946,-9.134578,3.093599931603463,2.098356679102793,0.4650780680665815,5.1499894771242,1.0372103860827258
E07000064,False,Rother,73.5,14.1,10.299999999999999,4.819336056951342,15.470396714653598,4.650081112661517,2011,2,Transitional Renters,1.204998040130214,-0.5587327462958296,24.244,-9.714357,1.6073798708877116,2.114884243590107,0.4098643993083026,3.679966429606017,0.0
E07000065,False,Wealden,78.8,11.1,7.7,3.8228348969302446,7.519224316792089,1.213374509548819,2011,2,Transitional Renters,2.1728077810191797,-0.568090505693753,35.111443,9.2516775,1.9884235128661856,2.0914085703386505,0.3832401756963143,4.038003911798063,0.0
E07000066,False,Basildon,65.9,10.3,22.0,7.141286118824403,10.8818032900353,0.4562443762545278,2011,0,Established Suburbanites,0.322973669563698,1.4635054736742483,-8.683003,19.086319,3.9344913431979602,2.091840940687632,0.7476062127958298,5.98449546507184,1.8844872213240809
E07000067,False,Braintree,68.6,13.2,16.5,4.813000671657684,8.545128314416726,0.7410819246131318,2011,2,Transitional Renters,0.8586927195746015,0.542044426300335,5.3565536,12.622512,1.9718516975168976,2.0981303406015273,0.3124539457127858,4.028019431306394,0.0
E07000068,False,Brentwood,75.2,11.3,11.700000000000001,6.43150819030216,14.460976246410858,1.4672546676008738,2011,2,Transitional Renters,1.2969850748224887,-0.1782833050254692,26.728146,-3.1964023,2.4462063173315864,2.1115481504032454,0.782180406406197,4.515523504726767,0.3768891299364059
E07000069,False,Castle Point,82.6,10.9,5.4,4.429198682766191,5.741259941637581,0.6007896092006637,2011,2,Transitional Renters,2.51974483332355,-0.890980026669932,37.128506,10.532765,4.625815240329444,2.1050587215735415,0.5826468920801969,6.688772787471514,2.562857693187373
E07000070,False,Chelmsford,73.2,11.9,13.1,5.776048918426228,11.726300080634484,0.7106666185266756,2011,2,Transitional Renters,1.2089961651343335,0.05185414627203127,25.123985,-1.7402471,1.6921295766591293,2.103515209398034,0.6372488246603794,3.7535744818692023,0.0
E07000071,False,Colchester,66.3,18.7,13.5,7.3345059608565775,13.898731146756043,0.9923389992817812,2011,2,Transitional Renters,0.15850469877226178,-0.40794790603327397,-8.074677,-4.1625896,2.278930141250261,2.1283984988798856,0.41256316531175935,4.364760670152549,0.19309961234797335
E07000072,False,Epping Forest,72.3,11.0,15.0,6.428035621549884,14.200431958454333,0.8121466070229649,2011,2,Transitional Renters,0.9793702130382116,0.33073261994401165,22.873085,-3.4944768,3.917926393664062,2.0996868138699227,0.7654904646498382,5.975619471256586,1.8602333160715374
E07000073,False,Harlow,56.099999999999994,10.8,31.2,10.002888503755054,18.50866329045628,0.5554806194896446,2011,0,Established Suburbanites,-1.2441246688188523,2.5944245389331115,-21.206894,16.041397,7.606918376089502,2.100020635085995,1.0520099454045353,9.664938598473778,5.548898153705227
